Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783338350,25,,Aggregated,12.100000,0.000000,19,25,29,31,41,140,250,270,280,280,280,889,0,19,32.899001687361135,11.979799994151108,282.751399994595,344.8211473565804
1783338351,25,,Aggregated,12.400000,0.000000,19,25,28,30,41,140,250,270,280,280,280,898,0,19,32.76967628070976,11.979799994151108,282.751399994595,344.88530066815144
1783338352,25,,Aggregated,11.800000,0.000000,19,25,28,30,41,130,250,260,280,280,280,912,0,19,32.597460855357525,11.979799994151108,282.751399994595,345.6644736842105
1783338353,25,,Aggregated,11.800000,0.000000,19,25,28,30,41,130,250,260,280,280,280,927,0,19,32.43124487604446,11.979799994151108,282.751399994595,345.54261057173676
1783338354,25,,Aggregated,12.200000,0.000000,19,25,28,30,40,130,250,260,280,280,280,936,0,19,32.30917457273254,11.979799994151108,282.751399994595,346.4465811965812
1783338355,25,,Aggregated,12.400000,0.000000,19,24,28,30,40,130,250,260,280,280,280,949,0,19,32.12051970503738,11.979799994151108,282.751399994595,347.709167544784
1783338356,25,,Aggregated,12.400000,0.000000,19,24,28,30,39,130,250,260,280,280,280,960,0,19,32.01938052088735,11.979799994151108,282.751399994595,348.12916666666666
1783338357,25,,Aggregated,12.200000,0.000000,19,24,28,30,39,130,250,260,280,280,280,975,0,19,31.781595794928787,11.979799994151108,282.751399994595,349.0276923076923
1783338358,25,,Aggregated,12.200000,0.000000,19,24,28,30,39,130,250,260,280,280,280,987,0,19,31.6296216819086,11.979799994151108,282.751399994595,349.9209726443769
1783338359,25,,Aggregated,12.200000,0.000000,19,24,28,30,39,130,250,260,280,280,280,994,0,19,31.56776830991854,11.979799994151108,282.751399994595,350.9678068410463
1783338360,25,,Aggregated,12.200000,0.000000,19,24,28,30,38,130,250,260,280,280,280,1013,0,19,31.33807403758547,11.979799994151108,282.751399994595,352.59624876604147
1783338361,25,,Aggregated,11.700000,0.000000,19,24,28,30,38,130,250,260,280,280,280,1019,0,19,31.286427674268285,11.979799994151108,282.751399994595,352.2335623159961
1783338362,25,,Aggregated,12.400000,0.000000,19,24,28,30,38,130,250,260,280,280,280,1036,0,19,31.190014864976785,11.979799994151108,282.751399994595,352.730694980695
1783338363,25,,Aggregated,12.400000,0.000000,19,24,28,30,38,130,250,260,280,280,280,1040,0,19,31.140032692425077,11.979799994151108,282.751399994595,352.99134615384617
1783338364,25,,Aggregated,12.000000,0.000000,19,24,28,30,38,130,250,260,280,280,280,1060,0,19,30.920928679332512,11.979799994151108,282.751399994595,355.272641509434
1783338365,25,,Aggregated,11.400000,0.000000,19,24,28,30,37,130,250,260,280,280,280,1067,0,19,30.850221274662616,11.979799994151108,282.751399994595,355.13589503280224
1783338366,25,,Aggregated,12.100000,0.000000,19,24,28,30,37,130,250,260,280,280,280,1080,0,19,30.737500740818817,11.979799994151108,282.751399994595,355.01851851851853
1783338367,25,,Aggregated,11.800000,0.000000,19,24,28,30,37,130,250,260,280,280,280,1092,0,19,30.602936263816307,11.979799994151108,282.751399994595,355.717032967033
1783338368,25,,Aggregated,11.800000,0.000000,19,24,28,30,37,130,250,260,280,280,280,1108,0,19,30.481504783492316,11.979799994151108,282.751399994595,356.5
1783338369,25,,Aggregated,11.800000,0.000000,19,24,28,30,37,130,250,260,280,280,280,1118,0,19,30.40570572462678,11.979799994151108,282.751399994595,357.87745974955277
1783338370,25,,Aggregated,11.800000,0.000000,19,24,28,30,37,130,250,260,280,280,280,1128,0,19,30.32849742921568,11.979799994151108,282.751399994595,358.3909574468085
1783338371,25,,Aggregated,12.000000,0.000000,19,24,28,30,37,120,250,260,280,280,280,1145,0,19,30.169984454293655,11.708599995472468,282.751399994595,359.1528384279476
1783338372,25,,Aggregated,11.400000,0.000000,19,24,28,30,37,120,250,260,280,280,280,1155,0,19,30.106820519653237,11.708599995472468,282.751399994595,358.5948051948052
